TransactionID,CustomerID,TransactionAmount,TransactionType,Location,Date,Channel,FraudFlag,LoginAttempts,AccountBalance,Description,TransactionDuration,Category,PreviousTransactionDate
ALERT001000,CUST1001,339.9933330571119,Transfer,San Francisco,2024-05-10 02:00:00,Online,True,1,1128.455969028025,Suspicious nighttime activity,34,Entertainment,2025-03-27 10:22:24
ALERT001001,CUST1001,301.7685442573094,Transfer,Dallas,2024-05-11 04:00:00,Online,True,1,8831.210766017792,Suspicious nighttime activity,148,Dining,2025-03-16 10:22:24
ALERT001002,CUST1001,328.1222796240632,Transfer,New York,2024-05-12 04:00:00,Online,True,1,4279.4789450465505,Suspicious nighttime activity,177,Shopping,2025-04-06 10:22:24
ALERT001003,CUST2000,108.29196790435617,Debit,Las Vegas,2024-05-15 14:00:00,Mobile,False,2,8033.615418887756,High-velocity transaction pattern,39,Shopping,2025-03-28 10:22:24
ALERT001004,CUST2000,92.85721888512558,ATM Withdrawal,Las Vegas,2024-05-15 14:05:00,Mobile,False,1,3943.62965877065,High-velocity transaction pattern,45,Shopping,2025-04-07 10:22:24
ALERT001005,CUST2000,146.85865766404254,ATM Withdrawal,Las Vegas,2024-05-15 14:10:00,Mobile,False,3,4972.869164900516,High-velocity transaction pattern,52,Groceries,2025-03-19 10:22:24
ALERT001006,CUST2000,52.516583611817836,Debit,Las Vegas,2024-05-15 14:15:00,Mobile,False,1,9992.014659677798,High-velocity transaction pattern,104,Dining,2025-03-10 10:22:24
ALERT001007,CUST3000,9762.350274766075,Cash Withdrawal,Miami,2024-05-16 10:00:00,Branch,False,1,1758.974720677441,Possible structuring behavior,108,Entertainment,2025-03-31 10:22:24
ALERT001008,CUST3000,9800.107816617123,Cash Withdrawal,Miami,2024-05-17 10:00:00,Branch,False,3,9811.938179528537,Possible structuring behavior,149,Travel,2025-03-12 10:22:24
ALERT001009,CUST3000,9755.323054963084,Cash Withdrawal,Miami,2024-05-18 10:00:00,Branch,False,1,1471.7201370770115,Possible structuring behavior,86,Shopping,2025-03-29 10:22:24
